casename,whole tumor,tumor core,enhancing tumor
BraTS20_Training_002,0.7560,0.7453,0.6589
BraTS20_Training_003,0.5290,0.4331,0.7462
BraTS20_Training_005,0.3700,0.7343,0.6293
BraTS20_Training_006,0.9048,0.9127,0.7528
BraTS20_Training_008,0.7243,0.2613,0.6826
BraTS20_Training_009,0.8372,0.8200,0.8044
BraTS20_Training_011,0.8021,0.7352,0.5869
BraTS20_Training_013,0.8272,0.7547,0.5407
BraTS20_Training_015,0.9158,0.7084,0.7377
BraTS20_Training_017,0.8684,0.7172,0.6702
BraTS20_Training_019,0.8174,0.9010,0.6907
BraTS20_Training_021,0.4855,0.7497,0.5287
BraTS20_Training_022,0.8792,0.8981,0.8060
BraTS20_Training_023,0.7561,0.7304,0.7064
BraTS20_Training_024,0.8410,0.8116,0.8083
BraTS20_Training_025,0.8825,0.8911,0.8411
BraTS20_Training_026,0.8918,0.6555,0.6112
BraTS20_Training_027,0.7115,0.7777,0.7833
BraTS20_Training_028,0.6029,0.6639,0.6094
BraTS20_Training_032,0.5862,0.7764,0.6390
BraTS20_Training_034,0.9218,0.8607,0.7363
BraTS20_Training_036,0.5308,0.7433,0.7327
BraTS20_Training_037,0.8613,0.8723,0.7617
BraTS20_Training_038,0.8358,0.7807,0.6820
BraTS20_Training_039,0.7902,0.8423,0.7890
BraTS20_Training_040,0.9033,0.9355,0.8610
BraTS20_Training_041,0.8720,0.7512,0.7180
BraTS20_Training_042,0.8780,0.8062,0.7656
BraTS20_Training_043,0.7257,0.3340,0.2565
BraTS20_Training_044,0.5196,0.6143,0.6268
BraTS20_Training_046,0.5290,0.2746,0.2696
BraTS20_Training_048,0.6441,0.5980,0.5182
BraTS20_Training_049,0.8702,0.7494,0.7350
BraTS20_Training_050,0.8818,0.6853,0.6715
BraTS20_Training_052,0.8662,0.8705,0.7535
BraTS20_Training_053,0.9039,0.7001,0.7426
BraTS20_Training_055,0.9099,0.6903,0.6772
BraTS20_Training_056,0.7307,0.8754,0.8159
BraTS20_Training_058,0.7201,0.4119,0.5707
BraTS20_Training_059,0.6168,0.3188,0.3125
BraTS20_Training_060,0.8936,0.8187,0.7124
BraTS20_Training_061,0.6398,0.6754,0.6418
BraTS20_Training_063,0.4040,0.3714,0.4802
BraTS20_Training_064,0.8120,0.7730,0.7204
BraTS20_Training_065,0.4528,0.4845,0.5875
BraTS20_Training_067,0.9005,0.9094,0.8459
BraTS20_Training_071,0.9153,0.6791,0.8001
BraTS20_Training_073,0.8449,0.8609,0.7340
BraTS20_Training_074,0.6999,0.0374,0.0565
BraTS20_Training_075,0.8404,0.7050,0.6667
BraTS20_Training_077,0.7748,0.7735,0.7514
BraTS20_Training_078,0.7464,0.6568,0.5826
BraTS20_Training_079,0.1480,0.1828,0.5391
BraTS20_Training_083,0.8903,0.7222,0.7512
BraTS20_Training_084,0.8446,0.8513,0.7134
BraTS20_Training_086,0.6422,0.0743,0.0822
BraTS20_Training_087,0.4220,0.6466,0.1237
BraTS20_Training_088,0.7486,0.8353,0.7988
BraTS20_Training_089,0.8221,0.7883,0.9342
BraTS20_Training_091,0.8574,0.8778,0.9139
BraTS20_Training_092,0.8636,0.8899,0.8447
BraTS20_Training_094,0.8303,0.7029,0.6877
BraTS20_Training_095,0.9127,0.8441,0.7213
BraTS20_Training_096,0.9152,0.9001,0.8236
BraTS20_Training_097,0.8785,0.8240,0.8134
BraTS20_Training_098,0.9530,0.9013,0.8287
BraTS20_Training_100,0.8821,0.6711,0.7887
BraTS20_Training_107,0.7613,0.7539,0.8812
BraTS20_Training_108,0.6026,0.7803,0.8395
BraTS20_Training_110,0.5112,0.6534,0.6909
BraTS20_Training_111,0.8244,0.8783,0.7954
BraTS20_Training_112,0.9272,0.9365,0.8952
BraTS20_Training_114,0.9061,0.7459,0.8015
BraTS20_Training_117,0.9205,0.7554,0.7927
BraTS20_Training_119,0.6696,0.8253,0.7267
BraTS20_Training_120,0.9130,0.7759,0.6994
BraTS20_Training_121,0.9345,0.9238,0.8208
BraTS20_Training_122,0.5697,0.7735,0.7132
BraTS20_Training_123,0.9063,0.7698,0.8040
BraTS20_Training_125,0.9190,0.8523,0.8555
BraTS20_Training_127,0.8320,0.7100,0.8099
BraTS20_Training_129,0.8128,0.6571,0.7319
BraTS20_Training_130,0.8920,0.8163,0.8506
BraTS20_Training_131,0.8603,0.7058,0.8449
BraTS20_Training_133,0.9273,0.4568,0.7060
BraTS20_Training_134,0.7379,0.7593,0.6007
BraTS20_Training_135,0.9004,0.7359,0.8183
BraTS20_Training_137,0.8487,0.8513,0.7887
BraTS20_Training_138,0.8644,0.7176,0.8514
BraTS20_Training_140,0.9199,0.9273,0.8533
BraTS20_Training_143,0.8533,0.6678,0.5526
BraTS20_Training_145,0.8689,0.8666,0.7517
BraTS20_Training_146,0.8043,0.7857,0.7674
BraTS20_Training_147,0.6456,0.0217,0.0540
BraTS20_Training_148,0.5520,0.0999,0.1146
BraTS20_Training_149,0.8451,0.8012,0.7959
BraTS20_Training_153,0.8938,0.7992,0.8000
BraTS20_Training_155,0.9083,0.8899,0.8499
BraTS20_Training_157,0.6701,0.8323,0.8119
BraTS20_Training_160,0.8568,0.6722,0.7825
BraTS20_Training_161,0.8469,0.8314,0.7772
BraTS20_Training_164,0.7760,0.9057,0.8967
BraTS20_Training_166,0.8784,0.9303,0.8699
BraTS20_Training_168,0.8383,0.7382,0.5870
BraTS20_Training_170,0.9386,0.9038,0.8143
BraTS20_Training_172,0.8211,0.8839,0.8325
BraTS20_Training_173,0.7837,0.6504,0.7625
BraTS20_Training_175,0.8253,0.9023,0.8828
BraTS20_Training_179,0.9167,0.8664,0.6884
BraTS20_Training_180,0.8023,0.9255,0.8944
BraTS20_Training_182,0.5663,0.7879,0.8162
BraTS20_Training_183,0.8911,0.8923,0.8729
BraTS20_Training_184,0.8612,0.8872,0.8567
BraTS20_Training_186,0.9294,0.9551,0.9293
BraTS20_Training_187,0.8765,0.2304,0.2485
BraTS20_Training_188,0.7014,0.7214,0.6775
BraTS20_Training_190,0.8290,0.6307,0.7468
BraTS20_Training_191,0.8592,0.9218,0.8917
BraTS20_Training_192,0.8943,0.8611,0.8159
BraTS20_Training_194,0.9157,0.7571,0.9025
BraTS20_Training_196,0.9209,0.9331,0.9174
BraTS20_Training_197,0.9430,0.9222,0.9011
BraTS20_Training_198,0.9073,0.8091,0.8149
BraTS20_Training_199,0.9410,0.9266,0.9075
BraTS20_Training_201,0.8850,0.9328,0.8939
BraTS20_Training_203,0.8161,0.8203,0.8142
BraTS20_Training_204,0.6368,0.6830,0.7555
BraTS20_Training_205,0.6122,0.5549,0.5585
BraTS20_Training_206,0.6347,0.6673,0.8167
BraTS20_Training_208,0.8342,0.8626,0.8281
BraTS20_Training_211,0.8521,0.9086,0.8116
BraTS20_Training_212,0.7039,0.6466,0.4379
BraTS20_Training_213,0.7235,0.8084,0.8199
BraTS20_Training_214,0.9392,0.9335,0.9098
BraTS20_Training_215,0.8714,0.8640,0.7416
BraTS20_Training_216,0.8398,0.7743,0.7070
BraTS20_Training_218,0.8802,0.9253,0.8603
BraTS20_Training_220,0.8505,0.6421,0.4836
BraTS20_Training_222,0.7856,0.8339,0.8775
BraTS20_Training_223,0.9421,0.8939,0.9275
BraTS20_Training_224,0.9229,0.6753,0.7752
BraTS20_Training_225,0.9043,0.9160,0.8674
BraTS20_Training_228,0.8090,0.7346,0.6899
BraTS20_Training_229,0.9248,0.8783,0.8187
BraTS20_Training_230,0.9415,0.8547,0.9430
BraTS20_Training_232,0.8032,0.3038,0.3312
BraTS20_Training_233,0.4667,0.5163,0.6676
BraTS20_Training_234,0.8621,0.4246,0.6916
BraTS20_Training_235,0.9084,0.7499,0.8643
BraTS20_Training_236,0.8668,0.7536,0.7342
BraTS20_Training_237,0.8991,0.6914,0.6914
BraTS20_Training_238,0.7654,0.8455,0.6815
BraTS20_Training_241,0.8689,0.7868,0.6960
BraTS20_Training_242,0.8325,0.9035,0.8573
BraTS20_Training_243,0.8616,0.7104,0.6485
BraTS20_Training_244,0.8679,0.8151,0.6594
BraTS20_Training_246,0.6936,0.7051,0.7985
BraTS20_Training_247,0.7635,0.7453,0.7564
BraTS20_Training_249,0.8720,0.9343,0.9456
BraTS20_Training_250,0.8719,0.5335,0.4945
BraTS20_Training_251,0.9595,0.8701,0.8811
BraTS20_Training_252,0.9250,0.8329,0.7755
BraTS20_Training_256,0.8436,0.6496,0.5470
BraTS20_Training_259,0.9030,0.6695,0.8379
BraTS20_Training_260,0.5461,0.4656,0.5036
BraTS20_Training_264,0.3581,0.0000,nan
BraTS20_Training_265,0.8424,0.6338,nan
BraTS20_Training_266,0.8971,0.6373,nan
BraTS20_Training_269,0.8812,0.5000,nan
BraTS20_Training_271,0.8632,0.6602,nan
BraTS20_Training_272,0.8690,0.0117,nan
BraTS20_Training_273,0.8216,0.2383,0.3606
BraTS20_Training_274,0.5192,0.3294,0.3418
BraTS20_Training_276,0.7398,0.3931,0.4270
BraTS20_Training_280,0.8251,0.0006,0.0000
BraTS20_Training_283,0.7846,0.2516,0.2293
BraTS20_Training_285,0.8939,0.8015,0.3062
BraTS20_Training_289,0.8967,0.2917,nan
BraTS20_Training_290,0.7112,0.3189,0.2524
BraTS20_Training_292,0.8005,0.4973,0.6991
BraTS20_Training_293,0.6552,0.3924,0.6753
BraTS20_Training_294,0.8134,0.6526,nan
BraTS20_Training_295,0.7470,0.4108,0.0000
BraTS20_Training_296,0.9293,0.5706,0.7094
BraTS20_Training_297,0.5553,0.4212,nan
BraTS20_Training_300,0.8580,0.3502,0.4338
BraTS20_Training_301,0.8491,0.6491,0.5258
BraTS20_Training_302,0.7008,0.4974,0.6977
BraTS20_Training_303,0.8007,0.6401,0.2990
BraTS20_Training_305,0.7804,0.7673,nan
BraTS20_Training_307,0.7891,0.6165,0.0000
BraTS20_Training_308,0.7323,0.2206,0.7067
BraTS20_Training_310,0.8842,0.4430,nan
BraTS20_Training_314,0.7024,0.5853,0.7301
BraTS20_Training_317,0.6639,0.6675,0.5709
BraTS20_Training_318,0.8537,0.4273,0.4358
BraTS20_Training_319,0.8628,0.6470,nan
BraTS20_Training_320,0.7287,0.6445,0.6209
BraTS20_Training_322,0.9212,0.6534,0.0000
BraTS20_Training_326,0.8349,0.1816,0.2879
BraTS20_Training_330,0.9315,0.0000,nan
BraTS20_Training_332,0.9511,0.7011,0.6362
BraTS20_Training_333,0.9265,0.0007,0.0145
BraTS20_Training_334,0.9331,0.8135,0.8413
BraTS20_Training_335,0.8633,0.5589,nan
BraTS20_Training_336,0.7665,0.8209,0.7269
BraTS20_Training_338,0.9188,0.9146,0.8951
BraTS20_Training_339,0.7946,0.7497,0.7490
BraTS20_Training_342,0.6401,0.2929,0.4082
BraTS20_Training_344,0.8084,0.5530,0.6502
BraTS20_Training_347,0.9328,0.8921,0.8850
BraTS20_Training_350,0.9238,0.9427,0.8850
BraTS20_Training_351,0.8474,0.9066,0.9107
BraTS20_Training_352,0.5801,0.7322,0.8980
BraTS20_Training_353,0.7651,0.6400,0.5962
BraTS20_Training_355,0.9464,0.8309,0.9006
BraTS20_Training_356,0.6493,0.8632,0.7931
BraTS20_Training_358,0.9017,0.8985,0.8917
BraTS20_Training_360,0.8577,0.8905,0.8478
BraTS20_Training_363,0.9284,0.8290,0.8600
BraTS20_Training_366,0.8515,0.8858,0.8550
BraTS20_Training_367,0.8982,0.8243,0.8797
BraTS20_Training_369,0.8470,0.7755,0.7925
mean,0.8021,0.6900,0.6898
median,0.8470,0.7497,0.7468
mean (nan is 1),0.8021,0.6900,0.7092
median (nan is 1),0.8470,0.7497,0.7555
